id,Date,CustomerName,Item,Quantity,UnitPrice,Total,Status,PaymentMethod
1,2024-09-18,Wilfrid Mathwen,Silicone Baking Molds,35,388281,13589835,SUCCESS,CASH
2,2025-04-12,Deloria Moyse,Stylish Wireless Earbuds,49,250061,12252989,FAILED,BANK TRANSFER
3,2025-04-14,Lari Clements,Wireless Security System,18,481438,8665884,SUCCESS,CREDIT CARD
4,2025-01-12,Grethel Stanlake,Digital Food Thermometer,72,989437,71239464,FAILED,QRIS
5,2024-12-25,Gilda Cauley,Honey Garlic Chicken,34,280240,9528160,FAILED,CASH
6,2024-08-31,Martica McTeague,Honey,99,924958,91570842,FAILED,PAY PAL
7,2025-07-04,Lia Burness,Sea Salt Caramel Brownie,31,550491,17065221,FAILED,QRIS
8,2024-12-10,Radcliffe Bowdidge,Cork Yoga Mat,88,516188,45424544,FAILED,QRIS
9,2025-02-05,Francois Sharpley,Pepperoni Pizza Roll-Ups,63,157057,9894591,SUCCESS,PAY PAL
10,2024-11-03,Minette Luxon,Wine Glasses,12,8127,97524,SUCCESS,CASH
11,2025-05-14,Annamarie Tomich,Avocado Lime Dressing,1,386957,386957,SUCCESS,PAY PAL
12,2024-11-23,Gene McNirlan,Portable Folding Picnic Table,10,223273,2232730,FAILED,CREDIT CARD
13,2024-12-21,Kaile Kinzett,Sliced Ham,98,562763,55150774,SUCCESS,PAY PAL
14,2024-12-11,Giorgia Dolton,Fitness Activity Journal,32,90884,2908288,FAILED,CASH
15,2024-09-27,Kinna Treace,Fitbit Activity Tracker,27,797903,21543381,FAILED,CREDIT CARD
16,2025-02-15,Gregoor Di Biasi,Bamboo Charcoal Air Purifier Bags,81,161180,13055580,SUCCESS,CASH
17,2024-09-04,Chrotoem Leipold,Tabletop Fire Pit,53,926725,49116425,SUCCESS,QRIS
18,2025-07-14,Dolley Attenburrow,Electric Hot Pot,35,597992,20929720,SUCCESS,CASH
19,2025-04-16,Arthur Grinov,Gluten-Free Biscuits,9,52837,475533,SUCCESS,CREDIT CARD
20,2024-12-09,Randell Bryce,Vanilla Almond Granola,31,892142,27656402,SUCCESS,QRIS
21,2024-11-08,Nan Kane,Pet Grooming Scissors,1,986597,986597,FAILED,BANK TRANSFER
22,2024-08-08,Frederique Goane,Classic Baseball Cap,68,908873,61803364,FAILED,QRIS
23,2025-07-04,Paule Pickavance,Bicycle Repair Kit,60,971091,58265460,FAILED,BANK TRANSFER
24,2025-05-05,Anneliese Ivashov,Carrot and Celery Sticks,27,846786,22863222,FAILED,CREDIT CARD
25,2024-11-03,Nancie Swatheridge,Shredded Cheese,81,908944,73624464,SUCCESS,PAY PAL
26,2025-02-12,Brita Simonetti,Compact Electric Kettle,93,944390,87828270,FAILED,BANK TRANSFER
27,2025-02-03,Kristel Oxterby,Veggie Burger Patties,59,394286,23262874,FAILED,PAY PAL
28,2025-05-01,Theodore Ludgrove,Balsamic Glazed Brussels Sprouts,93,962660,89527380,SUCCESS,BANK TRANSFER
29,2025-02-09,Cal Breadmore,Apple Juice,71,450289,31970519,FAILED,CREDIT CARD
30,2024-12-25,Chrysa Swinn,Brown Rice,80,193450,15476000,SUCCESS,QRIS
31,2025-04-21,Guinna Baddam,Vegetable Samosas,43,850153,36556579,SUCCESS,BANK TRANSFER
32,2025-03-19,Floria Feldhammer,LED Strip Lights,30,795012,23850360,FAILED,CREDIT CARD
33,2025-01-28,Ara Severs,Mini Cordless Vacuum Cleaner,27,697859,18842193,SUCCESS,PAY PAL
34,2025-03-23,Jenny Drillot,Homemade Salsa,14,246404,3449656,SUCCESS,BANK TRANSFER
35,2025-06-28,Homer Bernard,Arcade Game Machine,83,667958,55440514,SUCCESS,CASH
36,2024-09-27,Paula Young,Cocktail Shaker and Mixing Glass Set,77,729272,56153944,FAILED,CASH
37,2025-06-12,Deina Faussett,Sporty Slide Sandals,2,898118,1796236,SUCCESS,CASH
38,2025-07-14,Ricca Cunrado,Dark Chocolate Covered Raisins,83,138549,11499567,FAILED,CREDIT CARD
39,2025-02-18,Lishe Bento,Bodyweight Resistance Bands,57,659868,37612476,FAILED,CREDIT CARD
40,2025-03-06,Brooks Dewbury,Avocados,84,206514,17347176,FAILED,BANK TRANSFER
41,2024-12-06,Ninnette Wigzell,Silicone Baking Mat,13,146361,1902693,SUCCESS,QRIS
42,2025-07-10,Charmion Gimblett,Pet Hair Removal Brush,69,703210,48521490,FAILED,QRIS
43,2024-09-27,Georgeanne Proske,Tomato Basil Pasta Sauce,61,707581,43162441,FAILED,QRIS
44,2025-04-17,Urbano Beaulieu,Organic Black Bean Burger,62,314434,19494908,FAILED,CREDIT CARD
45,2025-06-17,Thomas Osbourne,Whole Chicken,67,789747,52913049,FAILED,PAY PAL
46,2025-01-21,Ike Barkworth,Herbal Tea Infuser,79,806283,63696357,FAILED,CASH
47,2025-02-15,Lucias Blowfelde,Sweetened Condensed Milk,11,359881,3958691,SUCCESS,BANK TRANSFER
48,2025-05-17,Sybil Peckitt,Sea Salt Caramel Brownie,86,415687,35749082,SUCCESS,PAY PAL
49,2024-10-22,Jaime Leishman,Arcade Game Machine,99,992221,98229879,SUCCESS,CREDIT CARD
50,2025-03-27,Leonardo Dunklee,Chocolate Raspberry Tart,100,54242,5424200,FAILED,QRIS
51,2025-02-18,Steffen Parmiter,Blueberry Muffin Mix,17,327279,5563743,SUCCESS,PAY PAL
52,2025-02-09,Emyle Castellet,Chocolate Coconut Granola,94,596641,56084254,SUCCESS,BANK TRANSFER
53,2024-08-07,Quincy Trow,Sriracha Sauce,39,339753,13250367,SUCCESS,QRIS
54,2025-04-01,Eamon Noye,Jump Rope with Counter,40,172020,6880800,FAILED,CREDIT CARD
55,2025-04-15,Romola Agates,Chilli Lime Corn on the Cob,19,322627,6129913,FAILED,PAY PAL
56,2024-11-02,Brent Impey,Maple Cinnamon Granola Bars,34,131929,4485586,FAILED,BANK TRANSFER
57,2024-11-29,Leanora Henze,Juice Extractor,3,998460,2995380,FAILED,BANK TRANSFER
58,2024-12-11,Marlane Delatour,Suede Ankle Booties,29,736087,21346523,FAILED,PAY PAL
59,2025-04-10,Goran Fessier,Tuscan Bean Soup,85,304177,25855045,SUCCESS,QRIS
60,2024-10-31,Kermie Dalrymple,Rolling Cooler,67,692961,46428387,FAILED,QRIS
61,2025-07-13,Art Chesshire,Portable UV Sterilizer,43,790963,34011409,FAILED,CASH
62,2025-06-14,Saraann Guidoni,Cream Cheese,87,791199,68834313,SUCCESS,CASH
63,2025-01-30,Debra Foulger,Pet Grooming Brush,25,313299,7832475,FAILED,CREDIT CARD
64,2025-03-24,Taddeusz Reddlesden,Fire Roasted Salsa,34,844672,28718848,SUCCESS,BANK TRANSFER
65,2025-07-06,Elna Krienke,Pet First Aid Kit,78,979430,76395540,FAILED,PAY PAL
66,2024-08-03,Linoel Geerits,Electric Food Slicer,77,386090,29728930,FAILED,CASH
67,2024-10-26,Carol-jean Cunliffe,Cinnamon Apple Sauce,99,402424,39839976,SUCCESS,CREDIT CARD
68,2024-10-11,Charity Ebsworth,Fitness Jump Rope,7,607012,4249084,FAILED,BANK TRANSFER
69,2025-02-02,Candra Caudray,Tailored Blazer,96,951244,91319424,SUCCESS,PAY PAL
70,2025-04-07,Romy Curnnok,Caramelized Onion Dip Mix,76,860111,65368436,FAILED,CREDIT CARD
71,2024-12-15,Muffin Goodfield,Pet Water Fountain,77,261397,20127569,SUCCESS,PAY PAL
72,2025-03-01,Sybila Paff,Electric Wax Warmer,72,878269,63235368,SUCCESS,CASH
73,2024-10-29,Daisi O'Reilly,Smartphone Hand Grip,24,210594,5054256,SUCCESS,CASH
74,2025-02-02,Aylmar Elizabeth,Ranch Dressing,72,169512,12204864,FAILED,CASH
75,2024-11-26,Shanna Padgham,Set of Gardening Gloves with Claws,30,158253,4747590,FAILED,CREDIT CARD
76,2025-07-05,Simonne Spenton,USB Wall Charger,22,450531,9911682,FAILED,PAY PAL
77,2025-05-03,Haskell Maffulli,Warm Wool Sweater,5,97964,489820,FAILED,PAY PAL
78,2024-08-16,Patty Stivey,Sesame Noodles,62,117024,7255488,SUCCESS,BANK TRANSFER
79,2025-06-05,Lucais Chaundy,Digital Food Thermometer,74,869174,64318876,FAILED,PAY PAL
80,2024-10-24,Sammie Redsell,Fitness Tracker Watch,36,743746,26774856,FAILED,BANK TRANSFER
81,2025-06-10,Elmo Worge,Portable Ice Maker,58,983713,57055354,FAILED,PAY PAL
82,2024-12-17,Dyan Husselbee,Set of Measuring Spoons,51,208515,10634265,FAILED,PAY PAL
83,2024-10-29,Maitilde Bushen,Honey Glazed Carrots,17,308735,5248495,SUCCESS,BANK TRANSFER
84,2024-11-15,Esther Cleland,Sesame Noodles,16,428103,6849648,FAILED,BANK TRANSFER
85,2024-10-18,Bellanca Parvin,Infrared Thermometer,23,775102,17827346,FAILED,CREDIT CARD
86,2024-11-19,Roy Perrott,Portable Massage Gun,16,730324,11685184,FAILED,CASH
87,2024-10-30,Matty Gaber,Honey Roasted Peanuts,66,632754,41761764,SUCCESS,CASH
88,2025-02-23,Edwin Eates,Ceramic Planter Set,8,908194,7265552,FAILED,QRIS
89,2025-07-11,Shaylynn Yewdall,Almond Flour Brownies,49,462679,22671271,FAILED,CASH
90,2024-09-05,Bradney Mathonnet,Set of Decorative Storage Bins,8,378671,3029368,FAILED,CREDIT CARD
91,2024-07-30,Sissy Brumham,Organic Almond Flour,14,970313,13584382,SUCCESS,CASH
92,2025-04-21,Eric Boxhill,Recipe Book Stand,40,260118,10404720,FAILED,CASH
93,2025-04-20,Gregor Mc Ilory,Recipe Book Stand,36,425024,15300864,FAILED,QRIS
94,2025-05-01,Padriac Loram,Caramelized Onion Dip Mix,78,77215,6022770,FAILED,BANK TRANSFER
95,2024-08-15,Klarika McNee,Veggie Burger Patties,42,364216,15297072,FAILED,BANK TRANSFER
96,2025-02-14,Baxie Fish,Sour Cream,75,861202,64590150,SUCCESS,CREDIT CARD
97,2025-07-04,Eran Ashdown,Butternut Squash Ravioli,70,835012,58450840,SUCCESS,CASH
98,2024-12-31,Ardeen Yven,Floral Wrap Top,57,45943,2618751,FAILED,CREDIT CARD
